Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1133071,138.0,354.0,31.0,173.0,140.0,154.0,227.0,336.0,76.0,295.0,60.0,175.0,122.0,0.0,151.0,293.0,535.0,90.0,126.0,0.0,0.0,0.0,0.0,143.0,0.0,28.0,43.0,0.0,0.0,52.0,148.0,0.0,0.0,3.0,0.0,197.0,6.0,14.0,43.0,95.0,1859.0,2075.0,2379.0,1744.0,1910.0,1628.0,2033.0,2057.0,1501.0,1776.0,2097.0,1945.0,1976.0,1912.0,1973.0,1871.0,1738.0,1846.0,1945.0,2040.0,2026.0,2429.0,2410.0,2060.0,2306.0,1939.0,2303.0,2634.0,1577.0,2356.0,2305.0,2683.0,2108.0,2011.0,2124.0,2361.0,2279.0,1966.0,2114.0,2135.0
1133072,0.0,12.0,105.0,0.0,1.0,21.0,168.0,2.0,146.0,241.0,296.0,2.0,42.0,13.0,72.0,56.0,27.0,211.0,56.0,14.0,0.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,93.0,14.0,0.0,35.0,133.0,1.0,444.0,161.0,167.0,278.0,75.0,580.0,92.0,91.0,128.0,125.0,269.0,214.0,115.0,218.0,209.0,21.0,448.0,512.0,56.0,258.0,444.0,192.0,272.0,278.0,185.0,644.0,269.0,93.0,327.0,393.0,565.0,293.0,163.0,231.0,383.0,135.0,475.0,836.0,247.0,273.0
1133073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,15.0,82.0,61.0,58.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,289.0,9.0,15.0,105.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,15.0,0.0,37.0,289.0,9.0,15.0,105.0,0.0,0.0,0.0,15.0,15.0,52.0,32.0,15.0,82.0,61.0,58.0,154.0,28.0,15.0,0.0
1133074,1371.0,1616.0,1308.0,1104.0,1679.0,1792.0,1783.0,1450.0,1797.0,1333.0,1612.0,1117.0,1429.0,1592.0,1644.0,1286.0,1762.0,1472.0,1797.0,2068.0,182.0,297.0,237.0,31.0,214.0,218.0,706.0,198.0,0.0,300.0,8.0,364.0,60.0,238.0,422.0,262.0,190.0,161.0,4.0,96.0,816.0,1328.0,315.0,1235.0,808.0,820.0,688.0,409.0,589.0,1243.0,781.0,896.0,874.0,736.0,1088.0,880.0,831.0,973.0,1029.0,917.0,2490.0,3241.0,1860.0,2420.0,2739.0,2830.0,3177.0,2057.0,2386.0,2876.0,2748.0,2377.0,2445.0,2566.0,3154.0,2428.0,2827.0,2606.0,2830.0,3081.0
1133075,210.0,272.0,54.0,172.0,232.0,197.0,354.0,275.0,185.0,376.0,368.0,255.0,218.0,2.0,424.0,309.0,311.0,354.0,32.0,94.0,206.0,0.0,40.0,107.0,52.0,32.0,0.0,172.0,302.0,0.0,362.0,0.0,99.0,411.0,55.0,109.0,334.0,150.0,141.0,133.0,567.0,603.0,538.0,0.0,746.0,385.0,739.0,800.0,781.0,902.0,458.0,596.0,821.0,718.0,845.0,237.0,721.0,523.0,191.0,247.0,983.0,875.0,668.0,450.0,1030.0,916.0,1119.0,1247.0,1345.0,1278.0,1188.0,851.0,1145.0,1131.0,1357.0,655.0,1435.0,1027.0,372.0,474.0
1133076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133077,2313.0,1623.0,2433.0,2369.0,1547.0,1793.0,1153.0,1508.0,1263.0,1972.0,1352.0,1093.0,1327.0,2205.0,2980.0,1438.0,1779.0,2032.0,1922.0,2073.0,805.0,622.0,432.0,615.0,510.0,557.0,870.0,933.0,502.0,774.0,837.0,545.0,1131.0,694.0,708.0,1000.0,709.0,842.0,1124.0,1180.0,1912.0,1650.0,1600.0,1045.0,1489.0,1744.0,1997.0,1806.0,1798.0,1564.0,2005.0,1348.0,1213.0,2149.0,1595.0,1404.0,1390.0,1846.0,2049.0,1704.0,5030.0,3895.0,4603.0,4186.0,3546.0,4094.0,4097.0,4337.0,3582.0,4310.0,4350.0,3172.0,3789.0,5048.0,5283.0,3842.0,3962.0,4821.0,5176.0,5100.0
1133078,1596.0,1984.0,1623.0,678.0,1806.0,1536.0,2203.0,1366.0,1833.0,1630.0,1482.0,971.0,1578.0,1704.0,1221.0,1762.0,1780.0,1009.0,1697.0,1497.0,349.0,567.0,1188.0,322.0,694.0,465.0,131.0,628.0,240.0,599.0,305.0,873.0,518.0,525.0,590.0,401.0,658.0,333.0,610.0,476.0,1828.0,2383.0,2321.0,2077.0,2045.0,2234.0,1457.0,1415.0,1689.0,2109.0,2062.0,1607.0,1877.0,2125.0,2265.0,2135.0,1812.0,1818.0,1424.0,1624.0,3780.0,4934.0,5187.0,3385.0,4746.0,4271.0,4025.0,3409.0,3798.0,4338.0,4135.0,3451.0,3973.0,4572.0,4076.0,4304.0,4645.0,3160.0,3840.0,3645.0
1133079,440.0,804.0,1050.0,1031.0,806.0,731.0,448.0,1152.0,823.0,722.0,991.0,822.0,844.0,896.0,757.0,938.0,1233.0,272.0,1516.0,226.0,843.0,779.0,154.0,74.0,912.0,461.0,632.0,448.0,1081.0,487.0,1179.0,495.0,536.0,468.0,669.0,575.0,212.0,367.0,979.0,611.0,12.0,75.0,167.0,484.0,196.0,224.0,345.0,75.0,250.0,699.0,171.0,366.0,52.0,185.0,131.0,0.0,12.0,41.0,328.0,31.0,1329.0,1724.0,1400.0,1589.0,1969.0,1718.0,1493.0,1675.0,2297.0,2019.0,2341.0,1683.0,1434.0,1635.0,1817.0,1551.0,1504.0,680.0,2823.0,1064.0
1133080,1607.0,1185.0,1878.0,950.0,930.0,1434.0,1408.0,1379.0,534.0,1273.0,1527.0,1185.0,935.0,1606.0,1890.0,814.0,1361.0,1938.0,1549.0,995.0,1324.0,659.0,894.0,433.0,721.0,919.0,586.0,775.0,474.0,977.0,558.0,810.0,1204.0,557.0,685.0,511.0,913.0,916.0,798.0,521.0,83.0,157.0,0.0,93.0,26.0,392.0,22.0,436.0,258.0,234.0,327.0,91.0,214.0,92.0,15.0,83.0,365.0,87.0,258.0,338.0,3014.0,2001.0,3069.0,1584.0,1677.0,2763.0,2016.0,2635.0,1313.0,2484.0,2412.0,2086.0,2353.0,2378.0,2621.0,1410.0,2639.0,2941.0,2836.0,1925.0
1133081,260.0,25.0,609.0,21.0,139.0,143.0,47.0,227.0,25.0,289.0,262.0,230.0,282.0,197.0,241.0,73.0,177.0,266.0,360.0,54.0,411.0,58.0,547.0,364.0,81.0,588.0,565.0,271.0,217.0,400.0,626.0,25.0,319.0,146.0,233.0,264.0,601.0,234.0,576.0,618.0,52.0,0.0,149.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,83.0,0.0,107.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,770.0,83.0,1305.0,385.0,220.0,731.0,863.0,498.0,259.0,689.0,971.0,255.0,806.0,421.0,474.0,499.0,801.0,500.0,993.0,672.0
1133082,1932.0,1880.0,2145.0,1826.0,1841.0,1983.0,1651.0,1963.0,1615.0,1728.0,1605.0,2022.0,1827.0,2268.0,1546.0,1509.0,1287.0,2458.0,1494.0,1646.0,343.0,80.0,411.0,518.0,360.0,325.0,540.0,288.0,0.0,340.0,724.0,439.0,372.0,552.0,792.0,482.0,393.0,417.0,194.0,264.0,2332.0,2180.0,2475.0,2446.0,2254.0,2644.0,2121.0,2376.0,2687.0,2581.0,2424.0,2419.0,1806.0,2184.0,2815.0,1783.0,2112.0,2858.0,2799.0,2294.0,4607.0,4335.0,5031.0,4790.0,4460.0,4952.0,4541.0,4627.0,4320.0,4649.0,4783.0,4932.0,4074.0,5004.0,5363.0,3774.0,3839.0,5886.0,4487.0,4370.0
1133083,1208.0,1880.0,882.0,1306.0,1589.0,1690.0,1387.0,1292.0,1471.0,1378.0,1095.0,1372.0,890.0,2164.0,2374.0,1726.0,1193.0,1211.0,977.0,1189.0,618.0,571.0,350.0,865.0,434.0,797.0,686.0,658.0,294.0,679.0,981.0,458.0,100.0,720.0,112.0,546.0,643.0,728.0,563.0,224.0,356.0,697.0,636.0,568.0,453.0,695.0,699.0,558.0,662.0,237.0,807.0,416.0,435.0,705.0,374.0,857.0,354.0,538.0,480.0,666.0,2182.0,3159.0,1868.0,2892.0,2522.0,3182.0,2772.0,2573.0,2428.0,2297.0,2939.0,2407.0,1425.0,3589.0,3128.0,3129.0,2190.0,2682.0,2020.0,2079.0
1133084,774.0,393.0,1042.0,765.0,872.0,619.0,833.0,512.0,446.0,459.0,1233.0,443.0,695.0,648.0,965.0,573.0,676.0,561.0,328.0,388.0,255.0,368.0,298.0,263.0,75.0,409.0,206.0,120.0,95.0,513.0,259.0,233.0,231.0,166.0,473.0,0.0,0.0,7.0,103.0,121.0,155.0,21.0,254.0,129.0,235.0,118.0,195.0,106.0,67.0,0.0,79.0,0.0,0.0,239.0,53.0,184.0,92.0,190.0,97.0,67.0,1184.0,782.0,1594.0,1157.0,1182.0,1146.0,1234.0,738.0,714.0,972.0,1571.0,779.0,926.0,1053.0,1491.0,757.0,768.0,758.0,528.0,692.0
1133086,1204.0,680.0,601.0,665.0,810.0,525.0,585.0,890.0,1589.0,615.0,1623.0,657.0,929.0,1599.0,1311.0,561.0,445.0,1103.0,584.0,1032.0,2176.0,1567.0,2563.0,1866.0,1936.0,2306.0,2131.0,2294.0,2227.0,2624.0,2511.0,2226.0,2046.0,1785.0,1857.0,2142.0,2191.0,2192.0,2485.0,2727.0,169.0,125.0,41.0,41.0,24.0,71.0,0.0,95.0,83.0,0.0,0.0,0.0,72.0,0.0,0.0,160.0,0.0,213.0,151.0,0.0,3610.0,2372.0,3205.0,3194.0,2770.0,2953.0,2716.0,3388.0,3899.0,3326.0,4521.0,2973.0,3058.0,3527.0,3275.0,2863.0,2942.0,3508.0,3398.0,3815.0
1133087,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,104.0,0.0,0.0,2.0,0.0,103.0,0.0,2.0,0.0,4.0,0.0,0.0,71.0,2.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,198.0,71.0,2.0,111.0,2.0,0.0,0.0,0.0,70.0,104.0,5.0,0.0,2.0,0.0,110.0,0.0,2.0,0.0,4.0
1133088,0.0,0.0,54.0,38.0,54.0,213.0,0.0,127.0,140.0,181.0,205.0,46.0,224.0,210.0,42.0,186.0,0.0,15.0,86.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,36.0,42.0,0.0,54.0,0.0,0.0,0.0,95.0,11.0,0.0,0.0,0.0,0.0,142.0,0.0,185.0,107.0,0.0,54.0,0.0,185.0,13.0,54.0,54.0,54.0,38.0,54.0,308.0,11.0,127.0,245.0,181.0,205.0,188.0,224.0,395.0,149.0,205.0,54.0,106.0,307.0,55.0
1133089,13.0,100.0,82.0,157.0,0.0,150.0,202.0,27.0,0.0,103.0,15.0,99.0,0.0,74.0,100.0,28.0,110.0,0.0,389.0,31.0,204.0,61.0,0.0,47.0,146.0,198.0,0.0,35.0,199.0,143.0,505.0,123.0,27.0,81.0,2.0,2.0,84.0,123.0,0.0,102.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,161.0,134.0,204.0,146.0,348.0,202.0,62.0,281.0,484.0,535.0,224.0,154.0,155.0,102.0,160.0,194.0,123.0,389.0,133.0
1133090,307.0,146.0,86.0,34.0,577.0,129.0,597.0,348.0,295.0,379.0,478.0,182.0,132.0,105.0,179.0,0.0,416.0,0.0,164.0,83.0,115.0,45.0,297.0,452.0,460.0,260.0,0.0,21.0,232.0,226.0,209.0,339.0,231.0,5.0,159.0,76.0,208.0,238.0,29.0,65.0,56.0,30.0,49.0,0.0,148.0,243.0,5.0,98.0,118.0,0.0,104.0,141.0,0.0,73.0,0.0,236.0,363.0,53.0,259.0,431.0,478.0,221.0,542.0,486.0,1185.0,649.0,629.0,467.0,645.0,605.0,791.0,666.0,363.0,183.0,338.0,312.0,987.0,291.0,452.0,623.0
1133091,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,99.0,0.0,1.0,0.0,99.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,99.0,47.0,1.0,1.0,99.0,1.0,1.0,10.0,1.0,1.0,46.0,1.0,34.0
1133092,1068.0,510.0,543.0,984.0,689.0,930.0,405.0,545.0,917.0,704.0,1234.0,746.0,708.0,898.0,222.0,750.0,458.0,1013.0,93.0,606.0,274.0,283.0,96.0,87.0,62.0,86.0,230.0,0.0,54.0,45.0,214.0,178.0,16.0,210.0,337.0,240.0,120.0,131.0,208.0,50.0,1098.0,1191.0,867.0,1039.0,1027.0,1070.0,833.0,979.0,1497.0,1210.0,1288.0,1288.0,585.0,1091.0,1234.0,966.0,1284.0,1604.0,1232.0,1196.0,2440.0,1984.0,1506.0,2128.0,1778.0,2648.0,1525.0,1545.0,2468.0,2005.0,2959.0,2279.0,1309.0,2205.0,1793.0,2038.0,2368.0,2784.0,1533.0,1945.0
1133093,280.0,0.0,0.0,131.0,14.0,14.0,0.0,14.0,130.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,138.0,37.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,131.0,14.0,14.0,152.0,14.0,130.0,14.0,0.0,0.0,0.0,14.0,4.0,75.0,138.0,37.0,135.0,14.0
1133094,80.0,0.0,0.0,0.0,52.0,3.0,198.0,278.0,82.0,0.0,11.0,151.0,77.0,2.0,12.0,0.0,0.0,1.0,0.0,64.0,2.0,99.0,0.0,0.0,0.0,24.0,79.0,0.0,1.0,2.0,95.0,94.0,52.0,1.0,34.0,0.0,165.0,0.0,0.0,0.0,0.0,114.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,49.0,0.0,0.0,1.0,82.0,213.0,0.0,45.0,52.0,27.0,277.0,278.0,83.0,2.0,106.0,245.0,129.0,3.0,101.0,36.0,214.0,1.0,50.0,65.0
1133095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133097,7.0,19.0,81.0,61.0,345.0,0.0,0.0,6.0,2.0,64.0,7.0,89.0,0.0,41.0,143.0,7.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,4.0,108.0,55.0,222.0,97.0,7.0,103.0,82.0,178.0,1.0,212.0,256.0,216.0,287.0,11.0,55.0,142.0,421.0,0.0,391.0,23.0,189.0,116.0,567.0,97.0,7.0,109.0,84.0,289.0,8.0,301.0,256.0,257.0,430.0,18.0,55.0,142.0,421.0,157.0
1133098,87.0,144.0,35.0,150.0,20.0,17.0,162.0,46.0,196.0,103.0,63.0,312.0,14.0,100.0,376.0,147.0,103.0,84.0,152.0,112.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,33.0,0.0,0.0,0.0,88.0,0.0,0.0,15.0,88.0,10.0,0.0,14.0,580.0,803.0,28.0,382.0,133.0,207.0,173.0,122.0,634.0,156.0,567.0,222.0,87.0,77.0,149.0,34.0,151.0,216.0,295.0,108.0,729.0,838.0,178.0,402.0,150.0,369.0,273.0,326.0,950.0,219.0,953.0,236.0,276.0,461.0,296.0,179.0,323.0,378.0,407.0
1133099,0.0,12.0,451.0,4.0,37.0,1.0,21.0,3.0,65.0,99.0,13.0,0.0,29.0,140.0,0.0,0.0,0.0,42.0,11.0,169.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,130.0,0.0,0.0,51.0,0.0,0.0,0.0,90.0,0.0,635.0,363.0,654.0,560.0,476.0,810.0,172.0,505.0,633.0,565.0,1346.0,116.0,184.0,218.0,139.0,425.0,307.0,265.0,473.0,84.0,635.0,375.0,1105.0,577.0,513.0,811.0,193.0,526.0,698.0,664.0,1359.0,246.0,213.0,366.0,190.0,425.0,307.0,307.0,574.0,253.0
1133100,646.0,951.0,764.0,698.0,514.0,456.0,562.0,750.0,606.0,295.0,524.0,386.0,1023.0,441.0,498.0,712.0,242.0,116.0,730.0,339.0,244.0,129.0,243.0,293.0,295.0,754.0,756.0,257.0,528.0,378.0,357.0,337.0,481.0,237.0,514.0,396.0,318.0,228.0,28.0,552.0,1457.0,1227.0,872.0,918.0,824.0,955.0,1176.0,849.0,943.0,934.0,1160.0,1223.0,1143.0,1266.0,1123.0,782.0,844.0,772.0,928.0,1258.0,2395.0,2307.0,1879.0,1909.0,1858.0,2200.0,2604.0,1938.0,2077.0,1619.0,2045.0,1947.0,2649.0,1960.0,2233.0,2031.0,1445.0,1116.0,1740.0,2233.0
1133101,119.0,81.0,241.0,298.0,92.0,567.0,234.0,50.0,21.0,373.0,506.0,138.0,581.0,276.0,131.0,108.0,230.0,0.0,95.0,353.0,327.0,42.0,208.0,448.0,113.0,0.0,497.0,186.0,143.0,142.0,119.0,468.0,172.0,235.0,265.0,55.0,257.0,151.0,0.0,202.0,252.0,546.0,280.0,380.0,156.0,219.0,680.0,638.0,258.0,308.0,244.0,319.0,287.0,399.0,405.0,726.0,245.0,726.0,163.0,535.0,750.0,669.0,729.0,1159.0,361.0,786.0,1411.0,874.0,422.0,864.0,992.0,925.0,1221.0,943.0,801.0,1021.0,741.0,877.0,258.0,1095.0
1133102,1369.0,1224.0,1777.0,1056.0,1899.0,1468.0,999.0,1209.0,1596.0,1089.0,1407.0,1552.0,1219.0,2117.0,1756.0,1081.0,1121.0,1915.0,1697.0,941.0,845.0,1017.0,453.0,1049.0,1253.0,1331.0,978.0,826.0,985.0,672.0,1087.0,1014.0,1313.0,697.0,1111.0,1591.0,736.0,825.0,777.0,1092.0,1745.0,2006.0,2154.0,2155.0,2395.0,2689.0,2361.0,2603.0,1922.0,2666.0,2310.0,2359.0,2134.0,2266.0,1601.0,2052.0,2596.0,2893.0,1725.0,1918.0,4383.0,4316.0,4415.0,4269.0,5592.0,5501.0,4625.0,4771.0,4645.0,4610.0,4808.0,4942.0,4946.0,5115.0,4557.0,4877.0,4617.0,5699.0,4224.0,3951.0
1133103,575.0,670.0,516.0,1121.0,970.0,507.0,1275.0,1156.0,1125.0,1095.0,566.0,665.0,894.0,727.0,812.0,785.0,993.0,1805.0,911.0,918.0,702.0,1042.0,336.0,446.0,529.0,817.0,558.0,601.0,102.0,989.0,519.0,320.0,629.0,440.0,501.0,176.0,430.0,375.0,496.0,991.0,2124.0,1708.0,1926.0,2546.0,2372.0,1827.0,2115.0,1790.0,1486.0,1987.0,1874.0,1696.0,1308.0,1597.0,1889.0,1965.0,1883.0,2168.0,1953.0,1561.0,4090.0,3452.0,2869.0,4404.0,3879.0,3151.0,3948.0,3548.0,2713.0,4444.0,3109.0,2799.0,2831.0,2780.0,3788.0,2940.0,3546.0,4363.0,3534.0,3470.0
1133104,1832.0,1432.0,1638.0,1948.0,1411.0,1457.0,1501.0,1893.0,1768.0,1199.0,1880.0,1947.0,1828.0,1457.0,1491.0,1700.0,1764.0,938.0,1646.0,1146.0,691.0,977.0,1278.0,1054.0,883.0,1031.0,1252.0,935.0,1298.0,1074.0,1118.0,821.0,1075.0,1040.0,948.0,1452.0,907.0,939.0,1140.0,1051.0,2332.0,1897.0,2968.0,2204.0,2733.0,2690.0,2552.0,2244.0,2102.0,2117.0,2318.0,2506.0,2119.0,2008.0,2497.0,2057.0,2286.0,2524.0,2520.0,2812.0,5118.0,4323.0,6225.0,5454.0,5031.0,5247.0,5392.0,5099.0,5300.0,4390.0,5412.0,5274.0,5106.0,4790.0,5030.0,5419.0,5168.0,4542.0,5891.0,5098.0
1133105,822.0,811.0,666.0,498.0,1375.0,710.0,949.0,616.0,895.0,1034.0,957.0,396.0,336.0,789.0,806.0,988.0,729.0,900.0,927.0,1265.0,1189.0,727.0,716.0,1410.0,741.0,111.0,1596.0,1009.0,883.0,500.0,767.0,1180.0,774.0,818.0,1043.0,430.0,708.0,800.0,1069.0,894.0,1249.0,751.0,778.0,1252.0,1259.0,507.0,192.0,953.0,698.0,1272.0,1189.0,654.0,985.0,916.0,877.0,1139.0,1032.0,622.0,991.0,1317.0,3333.0,2351.0,2256.0,3243.0,3375.0,1328.0,2774.0,2578.0,2476.0,2806.0,2981.0,2253.0,2282.0,2523.0,2879.0,2557.0,2514.0,2385.0,3269.0,3476.0
1133106,1547.0,1213.0,1303.0,1093.0,944.0,804.0,1500.0,1886.0,822.0,1388.0,1018.0,1395.0,710.0,1284.0,1553.0,1418.0,1489.0,1087.0,1457.0,475.0,710.0,1286.0,801.0,953.0,793.0,748.0,330.0,866.0,636.0,627.0,1147.0,769.0,950.0,1059.0,508.0,875.0,1023.0,791.0,709.0,704.0,1529.0,2020.0,1578.0,1732.0,1886.0,1445.0,1687.0,1767.0,1522.0,1797.0,1651.0,1863.0,1352.0,1524.0,1779.0,1875.0,1859.0,1846.0,1721.0,1805.0,3812.0,4519.0,3695.0,3938.0,3623.0,3003.0,3889.0,4519.0,2980.0,3846.0,3923.0,4151.0,3013.0,3946.0,3840.0,4243.0,4371.0,3779.0,3887.0,2984.0
1133107,698.0,775.0,447.0,247.0,425.0,743.0,718.0,398.0,442.0,483.0,653.0,674.0,595.0,650.0,364.0,378.0,429.0,417.0,380.0,388.0,556.0,454.0,373.0,598.0,331.0,754.0,513.0,161.0,450.0,509.0,136.0,588.0,425.0,189.0,342.0,58.0,581.0,456.0,542.0,278.0,2063.0,2003.0,1375.0,1593.0,2456.0,1243.0,1830.0,1252.0,2302.0,1401.0,1920.0,1729.0,2080.0,2362.0,2361.0,1849.0,1651.0,2208.0,2069.0,2031.0,3399.0,3305.0,2377.0,2475.0,3283.0,2740.0,3102.0,2112.0,3273.0,2399.0,2709.0,2991.0,3253.0,3224.0,3092.0,2405.0,2665.0,3143.0,2997.0,2812.0
1133108,604.0,903.0,488.0,613.0,791.0,325.0,461.0,329.0,600.0,662.0,545.0,573.0,534.0,265.0,244.0,789.0,434.0,521.0,801.0,185.0,1494.0,945.0,1416.0,1406.0,1452.0,1312.0,1375.0,1691.0,1118.0,1350.0,1859.0,1445.0,1364.0,1454.0,1413.0,1275.0,1168.0,1444.0,1546.0,1235.0,393.0,499.0,388.0,383.0,470.0,127.0,392.0,315.0,926.0,304.0,536.0,546.0,670.0,428.0,439.0,550.0,475.0,499.0,130.0,247.0,2491.0,2347.0,2490.0,2402.0,2713.0,1796.0,2228.0,2335.0,2644.0,2316.0,2940.0,2564.0,2633.0,2257.0,2096.0,2614.0,2216.0,2475.0,2477.0,1771.0
